openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,富山県,山口県,山形県,山梨県,岐阜県,岡山県,岩手県,島根県,広島県,徳島県,愛媛県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,青森県,静岡県,香川県,高知県,鳥取県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-11-22,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3433,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5357,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13240,7,0,0,0,2,2,0,11,46259,1847,1622,50210
2021-11-23,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3433,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5359,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13240,7,0,0,0,2,2,0,11,46261,1847,1622,50212
2021-11-24,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3433,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5359,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13240,7,0,0,0,2,2,0,11,46261,1847,1622,50212
2021-11-25,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3434,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2100,13240,7,0,0,0,2,2,0,11,46263,1847,1622,50214
2021-11-26,4189,2,4408,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3435,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2101,13241,7,0,0,0,2,2,0,11,46266,1847,1622,50217
2021-11-27,4189,2,4409,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3436,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2101,13241,7,0,0,0,2,2,0,11,46268,1847,1622,50219
2021-11-28,4189,2,4410,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3436,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2101,13241,7,0,0,0,2,2,0,11,46269,1847,1622,50220
2021-11-29,4189,2,4410,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3437,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4424,2,8,1439,0,74,35,0,25,2,1,1839,3,3,2101,13241,7,0,0,0,2,2,0,11,46270,1847,1622,50221
2021-11-30,4189,2,4410,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3437,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4425,2,8,1439,0,74,35,0,25,2,1,1841,3,3,2101,13241,7,0,0,0,2,2,0,11,46273,1847,1622,50224
2021-12-01,4189,2,4410,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3437,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4426,2,8,1439,0,74,35,0,25,2,1,1841,3,3,2101,13241,7,0,0,0,2,2,0,11,46274,1847,1622,50225
2021-12-02,4189,2,4412,10,0,183,17,7,659,19,1121,3490,1999,1,29,0,48,3,3437,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4426,2,8,1439,0,74,35,0,25,2,1,1841,3,3,2101,13241,7,0,0,0,2,2,0,11,46276,1847,1622,50227
2021-12-03,4189,2,4413,10,0,183,17,7,661,19,1121,3490,1999,1,29,0,48,3,3438,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5360,4427,2,8,1439,0,74,35,0,25,2,1,1841,3,3,2101,13241,7,0,0,0,2,2,0,11,46281,1847,1622,50232
2021-12-04,4189,2,4414,10,0,183,17,7,662,19,1121,3490,1999,1,29,0,48,3,3439,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5361,4427,2,8,1439,0,74,35,0,25,2,1,1841,3,3,2101,13241,7,0,0,0,2,2,0,11,46285,1847,1622,50236
2021-12-05,4189,2,4417,10,0,183,17,7,662,19,1121,3490,1999,1,29,0,48,3,3440,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5361,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46290,1847,1622,50241
2021-12-06,4189,2,4417,10,0,183,17,7,662,19,1121,3490,1999,1,29,0,48,3,3444,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5361,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46294,1847,1622,50245
2021-12-07,4189,2,4418,10,0,183,17,7,663,19,1121,3490,1999,1,29,0,48,3,3445,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5361,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46297,1847,1622,50248
2021-12-08,4189,2,4418,10,0,183,17,7,664,19,1121,3490,1999,1,29,0,48,3,3446,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5361,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46299,1847,1622,50250
2021-12-09,4189,2,4418,10,0,183,17,7,664,19,1121,3490,1999,1,29,0,48,3,3446,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5361,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46299,1847,1622,50250
2021-12-10,4189,2,4419,10,0,183,17,7,664,19,1121,3490,1999,1,29,0,48,3,3449,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5361,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46303,1847,1622,50254
2021-12-11,4189,2,4420,10,0,183,17,7,664,19,1121,3490,1999,1,29,0,48,3,3453,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46309,1847,1622,50260
2021-12-12,4189,2,4421,10,0,183,17,7,666,19,1121,3490,1999,1,29,0,48,3,3455,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46314,1847,1622,50265
2021-12-13,4189,2,4422,10,0,183,17,7,666,19,1121,3490,1999,1,29,0,48,3,3455,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4427,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13241,7,0,0,0,2,2,0,11,46315,1847,1622,50266
2021-12-14,4189,2,4423,10,0,183,17,7,667,19,1121,3490,1999,1,29,0,48,3,3455,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13242,7,0,0,0,2,2,0,11,46319,1847,1622,50270
2021-12-15,4189,2,4423,10,0,183,17,7,668,19,1121,3490,1999,1,29,0,48,3,3457,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13243,7,0,0,0,2,2,0,11,46323,1847,1622,50274
2021-12-16,4191,2,4426,10,0,183,17,7,669,19,1121,3490,1999,1,29,0,48,3,3457,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13243,7,0,0,0,2,2,0,11,46329,1847,1622,50280
2021-12-17,4191,2,4426,10,0,183,17,7,670,19,1121,3490,1999,1,29,0,48,3,3457,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13243,7,0,0,0,2,2,0,11,46330,1847,1622,50281
2021-12-18,4193,2,4426,10,0,183,17,7,673,19,1121,3490,1999,1,29,0,48,3,3458,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13243,7,0,0,0,2,2,0,11,46336,1847,1622,50287
2021-12-19,4193,2,4427,10,0,183,17,7,673,19,1122,3490,2000,1,29,0,48,3,3458,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13243,7,0,0,0,2,2,0,11,46339,1847,1622,50290
2021-12-20,4193,2,4428,10,0,183,17,7,673,19,1122,3490,2001,1,29,0,48,3,3458,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5362,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13243,7,0,0,0,2,2,0,11,46341,1847,1622,50292
2021-12-21,4194,2,4428,10,0,183,17,7,678,19,1123,3490,2002,1,29,0,48,3,3458,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5365,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13243,7,0,0,0,2,2,0,11,46352,1847,1622,50303
2021-12-22,4196,2,4429,10,0,183,17,7,680,19,1123,3490,2003,1,29,0,48,3,3458,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5365,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2101,13243,7,0,0,0,2,2,0,11,46358,1847,1622,50309
2021-12-23,4200,2,4429,10,0,183,17,7,692,19,1123,3490,2008,1,29,0,48,3,3458,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5366,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2102,13245,7,0,0,0,2,2,0,11,46383,1847,1622,50334
2021-12-24,4201,2,4430,10,0,183,17,7,716,19,1123,3490,2012,1,29,0,48,3,3458,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5368,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2103,13245,7,0,0,0,2,2,0,11,46416,1847,1622,50367
2021-12-25,4202,2,4431,10,0,183,17,7,735,19,1123,3490,2013,1,29,0,48,3,3459,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5371,4428,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2103,13248,7,0,0,0,2,2,0,11,46445,1847,1622,50396
2021-12-26,4205,2,4432,10,0,183,17,7,745,19,1123,3490,2015,1,29,0,48,3,3460,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5373,4429,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2103,13249,7,0,0,0,2,2,0,11,46466,1847,1622,50417
2021-12-27,4205,2,4432,10,0,183,17,7,746,19,1123,3490,2016,1,29,0,48,3,3461,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5374,4430,2,8,1439,0,74,35,0,25,2,1,1842,3,3,2103,13249,7,0,0,0,2,2,0,11,46471,1847,1622,50422
2021-12-28,4208,2,4435,10,0,183,17,7,752,19,1123,3490,2016,1,29,0,48,3,3465,4,1843,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5380,4434,2,8,1439,0,74,35,0,25,2,1,1843,3,3,2103,13251,7,0,0,0,2,2,0,11,46500,1847,1622,50451
2021-12-29,4215,2,4441,10,0,183,17,7,755,19,1123,3490,2016,1,29,0,48,3,3468,4,1844,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5384,4434,2,8,1439,0,74,35,0,25,2,1,1843,3,3,2103,13253,7,0,0,0,2,2,0,11,46525,1848,1622,50477
2021-12-30,4225,2,4453,10,0,183,17,7,761,19,1124,3491,2018,1,29,0,48,3,3469,4,1844,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5392,4437,2,8,1439,0,74,35,0,25,2,1,1843,3,3,2104,13258,7,0,0,0,2,2,0,11,46575,1848,1622,50527
2021-12-31,4233,2,4462,10,0,183,17,7,765,19,1126,3497,2018,1,29,0,48,3,3473,4,1846,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5397,4438,2,8,1439,0,74,35,0,25,2,1,1843,3,3,2106,13259,7,0,0,0,2,2,0,11,46617,1850,1622,50571
2022-01-01,4235,2,4464,10,0,183,17,7,769,19,1129,3498,2026,1,29,0,48,3,3475,4,1849,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5409,4442,2,8,1440,0,74,35,0,25,2,1,1844,3,3,2108,13266,7,0,0,0,2,2,0,11,46665,1853,1623,50623
2022-01-02,4240,2,4472,10,0,183,17,7,769,19,1129,3500,2030,1,29,0,48,3,3478,4,1855,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5418,4444,2,8,1441,0,74,35,0,25,2,1,1844,3,3,2111,13271,7,0,0,0,2,2,0,11,46706,1859,1624,50671
2022-01-03,4246,2,4490,10,0,183,17,7,771,19,1132,3510,2043,1,29,0,48,3,3486,4,1870,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,118,1,5430,4449,2,8,1441,0,74,35,0,25,2,1,1847,3,3,2119,13297,7,0,0,0,2,2,0,11,46820,1874,1624,50800
2022-01-04,4262,2,4510,10,0,183,17,7,776,19,1135,3522,2078,1,30,0,50,3,3496,4,1899,4,2,0,2,0,1,1,5,0,1,7,0,0,29,0,119,1,5446,4462,2,8,1443,0,74,35,0,25,2,1,1852,3,3,2136,13335,7,0,0,0,2,2,0,11,47010,1903,1626,51025
2022-01-05,4314,2,4571,10,0,183,18,7,785,21,1151,3572,2133,1,30,0,52,3,3532,4,1940,4,2,0,2,0,3,1,5,0,1,7,0,0,32,1,125,1,5483,4513,2,8,1457,0,75,37,0,25,2,1,1883,3,3,2167,13447,9,0,0,0,2,2,0,11,47551,1944,1640,51643
2022-01-06,4365,2,4679,10,0,183,20,7,814,21,1170,3657,2209,1,30,0,55,3,3577,4,2008,4,2,0,2,1,3,1,5,0,1,7,0,0,32,1,128,1,5548,4605,3,9,1471,0,79,40,0,27,2,1,1912,3,3,2223,13670,9,0,0,0,2,2,0,11,48429,2012,1654,52623
2022-01-07,4431,2,4831,12,0,183,20,7,836,22,1210,3752,2349,1,31,0,56,3,3656,4,2118,4,2,0,2,1,3,1,5,0,1,8,0,0,33,2,133,1,5660,4709,3,10,1499,0,83,43,0,28,2,1,1972,3,3,2278,13995,10,0,0,1,4,2,0,11,49679,2122,1682,54037
2022-01-08,4519,3,4979,12,1,183,20,7,888,25,1273,3899,2472,1,32,0,56,3,3766,4,2250,4,2,0,2,1,3,1,5,0,1,8,0,0,33,2,138,1,5804,4889,3,10,1536,0,85,46,0,30,3,1,2022,4,3,2341,14395,10,0,0,1,4,2,0,11,51247,2254,1719,55794
2022-01-09,4620,5,5132,12,1,183,20,7,912,28,1296,4060,2566,1,35,0,58,3,3860,4,2360,4,2,0,2,1,3,1,7,0,1,8,0,0,33,2,147,1,5946,5036,4,10,1567,0,90,46,0,35,3,1,2072,4,3,2407,14695,10,0,0,2,4,2,0,11,52602,2364,1750,57323
2022-01-10,4644,5,5219,12,1,183,21,8,951,29,1326,4126,2644,1,35,0,58,3,3884,4,2415,4,2,0,2,1,3,1,7,0,1,8,0,0,34,2,151,1,5983,5076,4,10,1588,0,92,46,0,36,3,1,2093,4,3,2434,14912,10,0,0,2,4,2,0,11,53292,2419,1771,58100
2022-01-11,4675,5,5270,12,1,184,21,8,968,31,1344,4194,2688,1,36,1,60,3,3934,4,2463,5,2,0,2,1,3,1,7,0,1,8,0,0,35,2,152,1,6034,5145,4,10,1599,1,92,46,0,36,3,1,2109,4,3,2470,15165,10,0,0,2,4,2,0,11,53996,2467,1783,58874
2022-01-12,4776,5,5383,13,1,185,21,8,1008,32,1382,4300,2810,1,37,1,63,3,4049,4,2546,5,2,0,2,1,3,1,7,0,1,8,0,0,37,2,153,2,6193,5314,4,10,1611,1,96,50,1,37,3,1,2204,5,3,2560,15539,10,0,0,2,4,2,0,11,55518,2550,1796,60513
2022-01-13,4913,5,5608,13,1,186,21,8,1045,32,1433,4474,2927,1,37,1,65,3,4169,4,2655,5,2,0,2,1,3,1,7,0,1,8,0,0,37,2,156,2,6391,5430,4,10,1629,1,98,54,1,39,3,1,2295,5,3,2632,15875,10,0,0,2,5,2,0,11,57192,2659,1815,62329
2022-01-14,5034,5,5756,13,1,188,21,8,1071,34,1479,4630,3013,1,38,1,66,3,4270,4,2716,5,2,0,2,1,3,1,7,0,1,8,0,0,37,2,158,2,6627,5562,4,10,1643,1,99,54,1,40,3,1,2344,5,3,2705,16208,10,0,0,2,5,2,0,11,58699,2720,1831,63921
2022-01-15,5180,5,5929,13,1,188,21,8,1092,34,1538,4793,3119,1,40,1,66,3,4384,4,2762,5,2,0,2,1,3,1,8,0,1,8,0,0,37,2,161,2,6856,5743,4,10,1666,1,102,55,1,40,3,1,2430,5,3,2790,16592,10,0,0,2,5,2,0,11,60446,2766,1854,65747
2022-01-16,5273,5,6074,14,1,188,21,8,1104,34,1571,4863,3177,1,40,1,68,3,4463,4,2810,5,2,0,2,1,3,1,8,0,1,8,0,0,37,3,161,2,7031,5846,4,10,1687,1,102,55,1,40,3,1,2483,5,3,2836,16876,10,0,0,2,5,2,0,11,61597,2814,1875,66971
2022-01-17,5303,5,6103,14,1,188,21,8,1120,34,1586,4911,3199,1,40,1,68,3,4482,4,2832,5,2,0,2,1,3,2,8,0,1,8,0,0,37,3,161,2,7091,5892,4,10,1693,1,102,56,1,40,3,1,2508,5,3,2862,17036,10,0,0,2,5,2,0,11,62093,2836,1881,67497
2022-01-18,5411,5,6205,14,1,191,22,8,1151,34,1655,5028,3289,1,41,1,71,3,4582,4,2875,5,2,0,2,1,3,2,8,0,1,8,0,0,37,3,161,2,7230,6027,4,10,1724,1,105,56,1,40,3,1,2621,5,3,2957,17291,10,2,0,3,5,2,0,11,63447,2879,1915,68939
2022-01-19,5512,5,6358,14,1,192,22,8,1178,35,1705,5164,3358,1,41,1,72,3,4697,4,2912,5,2,0,2,1,3,2,8,0,1,8,0,0,37,3,162,2,7424,6137,4,10,1756,1,106,56,1,42,3,1,2702,5,3,3020,17546,10,2,0,3,5,2,0,12,64801,2916,1948,70370
2022-01-20,5654,5,6486,14,1,193,22,8,1228,36,1747,5291,3394,1,41,1,73,3,4785,4,2940,5,2,0,2,1,3,2,8,0,1,8,0,0,38,3,165,2,7563,6233,4,10,1796,1,106,57,1,42,3,1,2750,5,3,3099,17804,10,2,0,3,5,2,0,12,66034,2944,1989,71679
2022-01-21,5758,5,6612,14,1,193,22,8,1249,38,1783,5413,3444,1,41,1,74,3,4853,4,2976,5,2,0,2,1,3,2,8,0,1,8,0,0,38,3,165,3,7688,6334,4,10,1817,1,107,57,1,43,3,1,2814,5,3,3161,18093,10,2,0,3,5,2,0,14,67202,2980,2010,72912
2022-01-22,5880,5,6736,14,1,196,22,8,1277,38,1825,5514,3524,1,41,1,74,3,4939,4,3000,5,2,0,2,1,3,2,8,0,1,8,0,0,38,3,166,3,7831,6417,4,10,1855,1,109,60,1,43,3,1,2895,5,3,3239,18365,10,2,0,3,5,2,0,14,68442,3004,2051,74223
2022-01-23,5967,5,6827,14,1,197,22,8,1288,38,1852,5601,3560,1,41,1,74,3,5014,4,3016,5,2,0,2,1,3,2,8,0,1,9,0,0,39,3,167,4,7925,6494,4,10,1893,1,112,60,1,44,3,1,2946,5,3,3293,18567,10,2,0,3,5,2,0,14,69334,3020,2090,75178
2022-01-24,6025,5,6874,14,1,198,23,8,1312,38,1875,5676,3575,1,41,1,74,3,5040,4,3026,5,2,0,2,1,3,2,8,0,1,9,0,0,39,3,167,4,7964,6538,4,10,1919,1,112,60,1,45,3,1,2988,5,3,3326,18713,10,2,0,3,5,2,0,14,69906,3030,2117,75789
2022-01-25,6119,5,6980,14,1,199,23,8,1333,39,1910,5783,3644,1,41,1,75,3,5128,4,3042,5,2,0,2,1,3,2,8,0,1,9,0,0,39,3,168,4,8101,6614,4,11,1966,1,112,60,1,45,3,1,3064,5,3,3387,18946,10,2,0,3,5,2,0,14,71009,3046,2165,76960
2022-01-26,6231,5,7122,14,1,200,23,8,1357,39,1939,5919,3700,1,41,1,76,3,5216,4,3075,6,2,0,2,1,4,2,8,0,1,9,0,0,39,3,172,4,8260,6711,4,11,1983,1,113,62,1,47,3,1,3113,5,3,3430,19197,10,2,0,3,5,2,0,15,72195,3079,2183,78210
2022-01-27,6355,5,7243,14,1,202,23,8,1377,39,1970,6017,3733,1,42,1,77,3,5294,4,3098,6,2,0,2,1,4,2,8,0,1,9,0,0,39,3,174,4,8383,6767,4,11,2013,1,113,62,1,49,3,1,3165,5,3,3494,19434,10,2,0,3,5,2,0,16,73232,3102,2215,79309
2022-01-28,6452,5,7350,14,2,203,24,8,1401,39,1993,6122,3780,1,42,1,77,3,5338,4,3112,6,2,0,2,1,4,2,9,0,1,9,0,0,39,3,176,4,8506,6854,4,11,2080,1,114,64,1,49,3,1,3200,5,3,3535,19683,11,2,0,3,5,2,0,16,74214,3116,2283,80382
2022-01-29,6532,5,7468,14,2,208,26,9,1408,40,2014,6214,3816,1,42,1,77,3,5411,4,3137,6,2,0,2,1,4,2,9,0,1,9,0,0,40,3,178,4,8610,6926,4,12,2127,1,114,64,1,49,3,1,3231,5,3,3578,19897,11,2,0,3,5,2,0,16,75105,3141,2335,81358
2022-01-30,6608,5,7559,15,2,209,26,9,1416,42,2039,6273,3829,1,42,1,77,3,5467,4,3153,6,2,0,2,1,4,2,9,0,1,9,0,0,41,3,179,4,8709,6980,4,12,2181,1,114,64,1,51,3,1,3261,5,3,3603,20067,12,2,0,3,5,2,0,16,75811,3157,2390,82143
2022-01-31,6650,5,7606,15,2,211,26,10,1424,44,2056,6301,3841,1,42,1,78,3,5494,4,3160,6,2,0,2,1,4,2,9,0,1,9,0,0,48,3,180,4,8744,7006,4,12,2199,1,116,65,1,52,3,1,3275,5,3,3621,20200,12,2,0,3,5,2,0,16,76218,3164,2410,82593
2022-02-01,6712,5,7698,15,2,211,27,10,1444,44,2078,6350,3868,1,42,1,78,3,5542,4,3174,6,2,0,2,1,4,2,9,0,1,9,0,0,50,3,182,4,8824,7054,4,12,2224,1,117,68,1,53,3,1,3314,5,3,3649,20349,12,2,0,3,5,2,0,16,76882,3178,2435,83306
2022-02-02,6781,5,7811,15,2,211,27,11,1451,44,2093,6424,3891,1,43,1,78,3,5612,4,3190,6,2,0,2,1,4,2,9,0,1,9,0,0,52,3,183,4,8901,7100,4,12,2245,1,121,70,1,53,3,1,3339,5,3,3690,20518,12,2,0,4,5,2,0,16,77611,3194,2456,84084
2022-02-03,6848,5,7898,15,2,211,27,11,1466,46,2115,6478,3918,1,43,1,79,3,5672,4,3204,6,2,0,2,1,4,2,9,0,1,9,0,0,52,3,183,4,8957,7149,4,12,2262,1,121,71,1,53,3,1,3351,6,3,3711,20664,12,2,0,4,5,2,0,16,78227,3208,2473,84736
2022-02-04,6907,5,7972,15,2,211,29,11,1476,46,2127,6556,3953,1,43,1,80,3,5730,4,3217,6,2,0,2,1,4,2,9,0,1,9,0,0,54,3,184,4,9021,7202,4,12,2281,1,122,71,1,53,3,1,3382,6,3,3748,20822,12,2,0,4,5,2,0,16,78896,3221,2492,85444
2022-02-05,6959,5,8054,15,2,211,29,11,1481,46,2137,6604,3985,1,43,1,80,3,5790,4,3230,6,2,0,2,1,4,2,9,0,1,9,0,0,56,3,190,4,9102,7252,4,12,2297,1,122,72,1,53,3,1,3417,6,3,3776,20971,12,2,0,4,5,2,0,16,79528,3234,2508,86114
2022-02-06,6995,5,8110,16,2,211,30,11,1484,46,2144,6645,4018,1,43,1,80,3,5845,4,3244,6,2,0,2,1,4,2,9,0,1,9,0,0,56,3,191,4,9144,7302,4,12,2305,1,122,72,1,54,3,1,3441,6,4,3799,21081,12,2,0,4,5,2,0,16,80008,3248,2516,86621
2022-02-07,7015,5,8155,16,2,212,31,11,1484,46,2153,6681,4033,1,43,1,80,3,5862,4,3254,6,2,0,2,1,4,2,9,0,1,9,0,0,56,3,191,4,9166,7323,4,12,2330,1,122,73,1,54,3,1,3448,6,4,3815,21149,12,2,0,4,5,2,0,16,80284,3258,2542,86935
2022-02-08,7047,5,8214,16,2,212,32,11,1491,48,2165,6751,4071,1,43,1,80,3,5946,4,3292,6,2,0,2,1,4,2,9,0,2,9,0,0,56,3,191,4,9244,7402,4,12,2350,1,122,73,1,54,3,1,3471,6,4,3837,21264,12,2,0,4,5,2,0,16,80903,3296,2562,87616
2022-02-09,7106,5,8299,16,2,212,34,11,1494,48,2179,6827,4105,1,43,1,81,3,5994,4,3313,6,2,0,2,1,4,2,9,0,2,9,0,0,56,3,192,4,9301,7450,4,12,2368,1,122,73,1,54,3,1,3512,6,4,3856,21426,12,2,0,4,5,3,0,17,81549,3317,2580,88307
2022-02-10,7145,5,8365,16,2,212,34,11,1497,49,2196,6895,4124,1,43,1,82,3,6060,4,3340,6,2,0,2,1,4,2,9,0,2,9,0,0,61,3,193,4,9356,7508,4,12,2421,1,122,73,1,55,3,1,3550,6,4,3877,21584,12,2,0,4,5,3,0,17,82157,3344,2633,89004
2022-02-11,7183,5,8460,16,2,216,34,11,1505,51,2210,6940,4143,1,43,1,82,3,6107,4,3362,6,2,0,2,1,4,2,9,0,2,9,0,0,66,3,194,4,9433,7552,4,12,2438,1,122,73,1,56,3,1,3589,6,4,3910,21715,12,2,0,4,5,3,0,17,82747,3366,2654,89646
2022-02-12,7226,5,8491,16,2,216,34,11,1508,51,2216,6964,4150,1,43,1,82,3,6135,4,3382,6,2,0,2,1,4,2,9,0,2,9,0,0,66,3,195,4,9450,7578,4,12,2453,1,122,73,1,56,3,1,3605,6,4,3916,21805,12,2,0,4,5,3,0,18,83044,3386,2669,89980
2022-02-13,7269,5,8541,17,2,216,35,11,1510,52,2234,7011,4179,1,43,1,82,3,6189,4,3388,6,2,0,2,1,4,2,9,0,2,9,0,0,66,4,197,4,9498,7640,4,13,2483,1,123,74,1,56,3,1,3639,6,4,3936,21902,12,2,0,4,5,3,0,18,83548,3392,2699,90529
2022-02-14,7300,5,8567,17,2,220,35,11,1513,53,2242,7030,4183,1,43,1,82,3,6206,4,3393,6,2,0,2,1,4,2,9,0,2,9,0,0,66,4,197,4,9521,7668,4,13,2494,1,124,74,2,57,3,1,3652,6,4,3946,21982,12,2,0,4,5,3,0,18,83810,3397,2714,90815
2022-02-15,7378,5,8647,17,2,220,35,11,1519,53,2262,7081,4213,1,43,1,82,3,6275,4,3405,6,2,0,2,1,4,2,9,0,2,9,0,0,66,4,199,4,9590,7735,4,13,2527,1,124,74,2,57,3,1,3695,6,4,3979,22107,12,2,0,4,5,3,0,18,84481,3409,2747,91533
