openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,山口県,山形県,山梨県,岐阜県,岡山県,島根県,広島県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,静岡県,非公表,香川県,高知県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2022-01-07,4435,2,4835,12,0,185,20,7,842,22,1212,3755,2370,1,31,0,56,3,3658,4,2127,4,2,2,1,3,1,5,1,9,33,2,134,1,5668,4711,3,10,1503,1,84,43,0,28,2,1,1973,3,3,2280,14021,10,0,1,1,4,2,11,49760,2131,1688,54138
2022-01-08,4523,3,4983,12,1,185,20,7,895,25,1275,3902,2493,1,32,0,56,3,3768,4,2260,4,2,2,1,3,1,5,1,9,33,2,139,1,5812,4891,3,10,1540,1,86,46,0,30,3,1,2023,4,3,2343,14421,10,0,1,1,4,2,11,51329,2264,1725,55897
2022-01-09,4624,5,5135,12,1,185,20,7,919,28,1299,4063,2589,1,35,0,58,3,3860,4,2370,4,2,2,1,3,1,7,1,9,33,2,148,1,5954,5038,4,10,1571,1,91,46,0,35,3,1,2072,4,3,2409,14726,10,0,2,1,4,2,11,52688,2374,1756,57430
2022-01-10,4648,5,5221,12,1,185,21,8,958,29,1329,4129,2667,1,35,0,58,3,3884,4,2426,4,2,2,1,3,1,7,1,9,34,2,152,1,5991,5078,4,10,1592,1,95,46,0,36,3,1,2093,4,3,2436,14943,10,0,2,1,4,2,11,53377,2430,1777,58209
2022-01-11,4679,5,5272,12,1,186,21,8,975,31,1347,4197,2711,1,36,1,60,3,3934,4,2474,5,2,2,1,3,1,7,1,9,35,2,153,1,6042,5147,4,10,1603,2,95,46,0,36,3,1,2109,4,3,2471,15198,10,0,2,1,4,2,11,54082,2478,1789,58984
2022-01-12,4780,5,5387,13,1,187,21,8,1015,32,1385,4303,2834,1,37,1,63,3,4050,4,2557,6,2,2,1,3,1,7,1,9,37,2,154,2,6201,5316,4,10,1615,2,99,49,1,36,3,1,2204,5,3,2561,15574,10,0,2,1,4,2,11,55610,2561,1802,60628
2022-01-13,4917,5,5612,13,1,188,21,8,1052,32,1436,4477,2951,1,37,1,65,3,4170,4,2666,6,2,2,1,3,1,7,1,9,37,2,157,2,6399,5431,4,10,1633,2,101,53,1,38,3,1,2295,5,3,2633,15912,10,0,2,1,5,2,11,57285,2670,1821,62445
2022-01-14,5037,5,5759,13,1,190,21,8,1080,34,1480,4633,3036,1,38,1,66,3,4271,4,2728,6,2,2,1,3,1,7,1,9,37,2,159,2,6635,5562,4,10,1647,2,102,53,1,39,3,1,2344,5,3,2706,16252,10,0,2,1,5,2,11,58795,2732,1837,64041
2022-01-15,5183,5,5930,13,1,190,21,8,1101,34,1539,4796,3141,1,40,1,66,3,4385,4,2774,6,2,2,1,3,1,8,1,9,37,2,162,2,6864,5745,4,10,1670,2,105,54,1,39,3,1,2430,5,3,2792,16639,10,0,2,1,5,2,11,60545,2778,1860,65870
2022-01-16,5276,5,6075,14,1,190,21,8,1114,34,1572,4866,3200,1,40,1,68,3,4463,4,2822,6,2,2,1,3,1,8,1,9,37,3,162,2,7039,5846,4,10,1691,2,105,54,1,39,3,1,2483,5,3,2838,16926,10,0,2,1,5,2,11,61698,2826,1881,67096
2022-01-17,5306,5,6104,14,1,190,21,8,1130,34,1587,4914,3222,1,40,1,68,3,4482,4,2844,6,2,2,1,3,2,8,1,9,37,3,162,2,7099,5892,4,10,1697,2,105,55,1,39,3,1,2508,5,3,2864,17090,10,0,2,1,5,2,11,62198,2848,1887,67626
2022-01-18,5414,5,6206,14,1,193,22,8,1161,34,1656,5031,3312,1,41,1,71,3,4582,4,2888,6,2,2,1,3,2,8,1,9,37,3,162,2,7238,6025,4,10,1728,2,108,55,1,39,3,1,2621,5,3,2959,17347,10,2,3,1,5,2,11,63552,2892,1921,69069
2022-01-19,5516,5,6359,14,1,194,22,8,1189,35,1706,5167,3381,1,41,1,72,3,4697,4,2925,6,2,2,1,3,2,8,1,9,37,3,163,2,7432,6134,4,10,1760,2,109,55,1,41,3,1,2702,5,3,3022,17603,10,2,3,1,5,2,12,64908,2929,1954,70502
2022-01-20,5658,5,6487,14,1,195,22,8,1239,36,1748,5294,3417,1,41,1,73,3,4785,4,2953,6,2,2,1,3,2,8,1,9,38,3,166,2,7571,6230,4,10,1800,2,109,56,1,41,3,1,2750,5,3,3101,17861,10,2,3,1,5,2,12,66141,2957,1995,71811
2022-01-21,5762,5,6614,14,1,195,22,8,1260,38,1784,5418,3467,1,41,1,74,3,4853,4,2989,6,2,2,1,3,2,8,1,9,38,3,166,3,7695,6331,4,10,1821,2,110,56,1,42,3,1,2814,5,3,3163,18151,10,2,3,1,5,2,14,67312,2993,2016,73047
2022-01-22,5884,5,6738,14,1,198,22,8,1288,38,1826,5519,3547,1,41,1,74,3,4939,4,3013,6,2,2,1,3,2,8,1,9,38,3,167,3,7838,6414,4,10,1859,2,113,59,1,42,3,1,2895,5,3,3241,18424,10,2,3,1,5,2,14,68553,3017,2057,74360
2022-01-23,5971,5,6830,14,1,199,22,8,1299,38,1853,5606,3583,1,41,1,74,3,5014,4,3029,6,2,2,1,3,2,8,1,10,39,3,168,4,7932,6491,4,10,1897,2,116,59,1,43,3,1,2946,5,3,3295,18626,10,2,3,1,5,2,14,69446,3033,2096,75316
2022-01-24,6029,5,6877,14,1,200,23,8,1323,38,1876,5681,3598,1,41,1,74,3,5040,4,3039,6,2,2,1,3,2,8,1,10,39,3,168,4,7970,6535,4,10,1923,2,116,59,1,44,3,1,2988,5,3,3328,18773,10,2,3,1,5,2,14,70018,3043,2123,75927
2022-01-25,6124,5,6984,14,1,201,23,8,1344,39,1911,5788,3667,1,41,1,75,3,5128,4,3055,6,2,2,1,3,2,8,1,10,39,3,169,4,8107,6611,4,11,1970,2,116,59,1,44,3,1,3064,5,3,3390,19007,10,2,3,1,5,2,14,71125,3059,2171,77102
2022-01-26,6236,5,7126,14,1,201,23,8,1368,39,1941,5925,3723,1,41,1,76,3,5216,4,3088,7,2,2,1,4,2,8,1,10,39,3,173,4,8268,6708,4,11,1987,2,117,61,1,46,3,1,3113,5,3,3433,19261,10,2,3,1,5,2,15,72318,3092,2188,78358
