openDate,うるま市,三重県,中部保健所管内,京都府,佐賀県,八重山保健所管内,兵庫県,北海道,北部保健所管内,千葉県,南城市,南部保健所管内,名護市,和歌山県,埼玉県,大分県,大阪府,奈良県,宜野湾市,宮古保健所管内,宮古島市,宮城県,宮崎県,富山県,山口県,山形県,山梨県,岐阜県,岡山県,岩手県,島根県,広島県,徳島県,愛媛県,愛知県,新潟県,東京都,栃木県,沖縄市,浦添市,滋賀県,熊本県,石垣市,石川県,確認中,神奈川県,福井県,福岡県,福島県,秋田県,糸満市,群馬県,茨城県,豊見城市,那覇市,長崎県,長野県,青森県,静岡県,香川県,高知県,鳥取県,鹿児島県,沖縄本島,宮古諸島,八重山諸島,全体
2021-12-14,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,22
2021-12-15,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,0,24
2021-12-16,2,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,0,30
2021-12-17,2,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,0,27
2021-12-18,4,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,0,27
2021-12-19,4,0,6,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,0,25
2021-12-20,4,0,6,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,26
2021-12-21,5,0,5,0,0,0,0,0,11,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,0,33
2021-12-22,7,0,6,0,0,0,0,0,12,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35
2021-12-23,9,0,3,0,0,0,0,0,23,0,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,54,0,0,54
2021-12-24,10,0,4,0,0,0,0,0,46,0,2,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,86,0,0,86
2021-12-25,9,0,5,0,0,0,0,0,62,0,2,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,109,0,0,109
2021-12-26,12,0,5,0,0,0,0,0,72,0,1,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,127,0,0,127
2021-12-27,12,0,4,0,0,0,0,0,73,0,1,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,130,0,0,130
2021-12-28,14,0,7,0,0,0,0,0,74,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,148,0,0,148
2021-12-29,19,0,12,0,0,0,0,0,75,0,0,0,13,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,167,1,0,168
2021-12-30,25,0,24,0,0,0,0,0,69,0,1,1,10,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,0,0,0,0,0,0,0,0,192,1,0,193
2021-12-31,32,0,32,0,0,0,0,0,49,0,3,7,6,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3,14,0,0,0,0,0,0,0,0,201,3,0,204
2022-01-01,33,0,33,0,0,0,0,0,34,0,6,8,13,0,0,0,0,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,0,0,1,0,0,0,0,0,0,0,2,0,0,5,18,0,0,0,0,0,0,0,0,220,6,1,227
2022-01-02,35,0,40,0,0,0,0,0,24,0,6,10,15,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,15,0,0,2,0,0,0,0,0,0,0,2,0,0,8,22,0,0,0,0,0,0,0,0,240,12,2,254
2022-01-03,41,0,58,0,0,0,0,0,25,0,9,20,27,0,0,0,0,0,25,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,0,0,2,0,0,0,0,0,0,0,5,0,0,16,48,0,0,0,0,0,0,0,0,349,27,2,378
2022-01-04,54,0,75,0,0,0,0,0,24,0,12,32,62,0,1,0,2,0,31,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,28,0,0,4,0,0,0,0,0,0,0,9,0,0,33,84,0,0,0,0,0,0,0,0,510,56,4,574
2022-01-05,99,0,130,0,0,0,1,0,30,2,28,82,117,0,1,0,4,0,64,0,96,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,7,0,99,79,0,0,18,0,1,2,0,0,0,0,40,0,0,64,194,2,0,0,0,0,0,0,0,1026,96,18,1166
2022-01-06,140,0,226,0,0,0,3,0,53,2,46,166,191,0,1,0,7,0,108,0,164,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1,10,0,156,168,1,1,32,0,5,5,0,2,0,0,69,0,0,119,412,2,0,0,0,0,0,0,0,1854,164,32,2096
2022-01-07,198,0,369,2,0,0,3,0,71,3,84,255,331,0,2,0,8,0,183,0,272,0,0,0,0,1,2,0,0,0,0,1,0,0,4,2,15,0,263,271,1,2,60,0,9,8,0,3,0,0,129,0,0,172,736,3,0,0,1,2,0,0,0,3062,272,60,3466
2022-01-08,284,1,515,2,1,0,3,0,119,6,144,401,446,0,3,0,8,0,291,0,401,0,0,0,0,1,2,0,0,0,0,1,0,0,4,2,20,0,395,447,1,2,96,0,11,11,0,5,1,0,178,1,0,233,1129,3,0,0,1,2,0,0,0,4582,401,96,5171
2022-01-09,380,3,660,2,1,0,3,0,143,9,167,560,536,0,6,0,10,0,382,0,505,0,0,0,0,1,2,0,2,0,0,1,0,0,4,2,29,0,528,592,2,2,126,0,16,11,0,10,1,0,228,1,0,296,1424,3,0,0,2,2,0,0,0,5896,505,126,6652
2022-01-10,398,3,729,2,1,0,4,1,180,10,194,616,601,0,6,0,10,0,398,0,545,0,0,0,0,1,2,0,2,0,0,1,0,0,5,2,33,0,553,627,2,2,147,0,18,11,0,11,1,0,246,1,0,315,1615,3,0,0,2,2,0,0,0,6472,545,147,7300
2022-01-11,413,3,760,2,1,1,4,1,192,12,209,672,610,0,6,1,10,0,438,0,564,1,0,0,0,1,2,0,2,0,0,1,0,0,6,2,33,0,588,683,2,2,156,1,18,11,0,11,1,0,257,1,0,334,1830,3,0,0,2,2,0,0,0,6986,564,157,7849
2022-01-12,462,3,812,3,1,2,3,1,223,11,231,728,677,0,7,1,11,0,517,0,606,1,0,0,0,1,0,0,2,0,0,1,0,0,5,1,28,1,710,801,2,2,154,1,21,13,1,12,1,0,321,2,0,393,2092,1,0,0,2,2,0,0,0,7967,606,156,8870
2022-01-13,548,3,929,3,1,3,1,1,231,11,263,817,718,0,7,1,10,0,592,0,647,1,0,0,0,0,0,0,2,0,0,1,0,0,5,1,28,1,843,825,1,1,158,1,19,14,1,12,1,0,383,2,0,409,2205,1,0,0,2,3,0,0,0,8763,647,161,9706
2022-01-14,603,3,925,1,1,5,1,1,235,12,269,878,664,0,7,1,10,0,614,0,598,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,25,1,967,853,1,0,144,1,16,11,1,12,1,0,372,2,0,427,2213,0,0,0,1,1,0,0,0,9020,598,149,9884
2022-01-15,661,2,950,1,0,5,1,1,204,9,265,894,647,0,8,1,10,0,618,0,512,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,23,1,1052,854,1,0,130,1,17,9,1,10,0,0,408,1,0,449,2197,0,0,0,1,1,0,0,0,9199,512,135,9953
2022-01-16,653,0,942,2,0,5,1,1,192,6,275,803,611,0,5,1,10,0,603,0,450,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,14,1,1085,810,0,0,120,1,12,9,1,5,0,0,411,1,0,429,2181,0,0,0,0,1,0,0,0,8995,450,125,9648
2022-01-17,659,0,884,2,0,5,0,0,169,5,260,785,555,0,5,1,10,0,598,0,417,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,10,1,1108,816,0,0,105,1,10,10,1,4,0,0,415,1,0,428,2124,0,0,0,0,1,0,0,0,8801,417,110,9397
2022-01-18,736,0,935,2,0,7,1,0,183,3,311,834,601,0,5,0,11,0,648,0,412,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,9,1,1196,882,0,0,125,0,13,10,1,4,0,0,512,1,0,487,2126,0,2,0,1,1,0,0,0,9451,412,132,10065
2022-01-19,736,0,975,1,0,7,1,0,170,3,323,864,548,0,4,0,9,0,648,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,1231,823,0,0,145,0,10,6,0,5,0,0,498,0,0,460,2007,0,2,0,1,1,0,0,1,9283,366,152,9857
2022-01-20,741,0,878,1,0,7,1,0,183,4,314,817,467,0,4,0,8,0,616,0,285,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,9,0,1172,803,0,0,167,0,8,3,0,3,0,0,455,0,0,467,1929,0,2,0,1,0,0,0,1,8842,285,174,9350
2022-01-21,724,0,856,1,0,5,1,0,178,4,304,783,431,0,3,0,8,0,583,0,260,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,7,1,1061,772,0,0,174,0,8,3,0,3,0,0,470,0,0,456,1885,0,2,0,1,0,0,0,3,8503,260,179,8991
2022-01-22,700,0,807,1,0,8,1,0,185,4,287,721,405,0,1,0,8,0,555,0,238,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,1,975,674,0,0,189,0,7,5,0,3,0,0,465,0,0,449,1773,0,2,0,1,0,0,0,3,7996,238,197,8476
2022-01-23,694,0,753,0,0,9,1,0,184,4,281,738,383,0,1,0,6,0,551,0,206,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,6,2,894,648,0,0,206,0,10,5,0,4,0,0,463,0,0,457,1691,0,2,0,1,0,0,0,3,7737,206,215,8207
2022-01-24,722,0,771,0,0,10,2,0,192,4,289,765,376,0,1,0,6,0,558,0,194,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,2,873,646,0,0,226,0,10,4,0,5,0,0,480,0,0,464,1677,0,2,0,1,0,0,0,3,7813,194,236,8292
2022-01-25,708,0,775,0,0,8,1,0,182,5,255,755,355,0,0,0,4,0,546,0,167,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,2,871,587,0,1,242,0,7,4,0,5,0,0,443,0,0,430,1655,0,0,0,0,0,0,0,3,7562,167,250,8021
2022-01-26,719,0,764,0,0,8,1,0,179,4,234,755,342,0,0,0,4,0,519,0,163,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,10,2,836,574,0,1,227,0,7,6,0,5,0,0,411,0,0,410,1651,0,0,0,0,0,0,0,3,7394,163,235,7840
2022-01-27,701,0,757,0,0,9,1,0,149,3,223,726,339,0,1,0,4,0,509,0,158,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,9,2,820,534,0,1,217,0,7,5,0,7,0,0,415,0,0,395,1630,0,0,0,0,0,0,0,4,7198,158,226,7630
2022-01-28,694,0,738,0,1,10,2,0,152,1,210,709,336,0,1,0,3,0,485,0,136,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,11,1,818,520,0,1,263,0,7,7,0,6,0,0,386,0,0,374,1590,1,0,0,0,0,0,0,2,7012,136,273,7470
2022-01-29,572,0,614,0,1,7,2,0,124,1,168,608,256,0,1,0,3,0,399,0,112,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,10,1,675,437,0,1,225,0,5,4,0,6,0,0,305,0,0,296,1318,1,0,0,0,0,0,0,2,5772,112,232,6159
2022-01-30,485,0,523,0,1,6,2,0,113,1,141,521,220,0,1,0,3,0,324,0,96,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,581,360,0,1,187,0,2,4,0,5,0,0,254,0,0,242,1116,1,0,0,0,0,0,0,2,4880,96,193,5204
2022-01-31,427,0,476,0,1,5,1,0,89,1,118,446,205,0,1,0,3,0,298,0,86,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,542,316,0,1,161,0,2,4,0,4,0,0,212,0,0,209,970,1,0,0,0,0,0,0,2,4308,86,166,4593
2022-02-01,333,0,370,0,1,4,1,0,68,0,83,339,136,0,1,0,2,0,210,0,70,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,405,240,0,0,114,0,2,4,0,4,0,0,136,0,0,148,737,1,0,0,0,0,0,0,2,3205,70,118,3422
2022-02-02,221,0,228,0,1,3,1,0,44,0,54,203,80,0,1,0,1,0,122,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,246,143,0,0,97,0,1,2,0,2,0,0,87,0,0,105,486,1,0,0,0,0,0,0,1,2019,37,100,2172
2022-02-03,97,0,107,0,1,1,1,0,24,0,23,105,47,0,0,0,0,0,44,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,123,87,0,0,67,0,1,2,0,0,0,0,35,0,0,41,249,1,0,0,0,0,0,0,0,982,14,68,1073
2022-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
